date,symbol,tenor,expiry,spot_usd,future_usd,annualized_pct
2026-08-06,BTC,current_quarter,2026-09-25,64448.7,64807.7,4.1047
2026-08-06,BTC,next_quarter,2026-12-25,64448.7,65523.9,4.333
2026-08-06,ETH,current_quarter,2026-09-25,1909.02,1914.31,2.042
2026-08-06,ETH,next_quarter,2026-12-25,1909.01,1928.47,2.6476
2026-08-07,BTC,current_quarter,2026-09-25,64271.22,64643.7,4.2888
2026-08-07,BTC,next_quarter,2026-12-25,64271.22,65358.2,4.3992
2026-08-07,ETH,current_quarter,2026-09-25,1900.8,1906.06,2.0478
2026-08-07,ETH,next_quarter,2026-12-25,1900.8,1920.05,2.6343
2026-08-08,BTC,current_quarter,2026-09-25,64895.08,65243.8,4.0589
2026-08-08,BTC,next_quarter,2026-12-25,64895.09,65972.8,4.3507
2026-08-08,ETH,current_quarter,2026-09-25,1914.31,1919.92,2.2136
2026-08-08,ETH,next_quarter,2026-12-25,1914.31,1934.85,2.811
2026-08-09,BTC,current_quarter,2026-09-25,64960.28,65311.4,4.169
2026-08-09,BTC,next_quarter,2026-12-25,64960.28,66036.5,4.3717
2026-08-09,ETH,current_quarter,2026-09-25,1918.39,1924.1,2.2957
2026-08-09,ETH,next_quarter,2026-12-25,1918.38,1936.01,2.425
2026-08-10,BTC,current_quarter,2026-09-25,65133.99,65484.2,4.2366
2026-08-10,BTC,next_quarter,2026-12-25,65133.99,66198.3,4.3432
2026-08-10,ETH,current_quarter,2026-09-25,1921.56,1926.37,1.9724
2026-08-10,ETH,next_quarter,2026-12-25,1921.78,1940.8,2.6306
2026-08-11,BTC,current_quarter,2026-09-25,63978.45,64300.3,4.0513
2026-08-11,BTC,next_quarter,2026-12-25,63977.6,64933.6,4.0009
2026-08-11,ETH,current_quarter,2026-09-25,1872.97,1878.35,2.3133
2026-08-11,ETH,next_quarter,2026-12-25,1872.97,1891.89,2.7047
2026-08-12,BTC,current_quarter,2026-09-25,63602.49,63902.6,3.8857
2026-08-12,BTC,next_quarter,2026-12-25,63602.49,64606.6,4.2582
2026-08-12,ETH,current_quarter,2026-09-25,1881.81,1886.32,1.9736
2026-08-12,ETH,next_quarter,2026-12-25,1881.59,1900.53,2.715
2026-08-13,BTC,current_quarter,2026-09-25,63608.43,63926.8,4.2169
2026-08-13,BTC,next_quarter,2026-12-25,63608.44,64632.8,4.376
2026-08-13,ETH,current_quarter,2026-09-25,1883.17,1888.71,2.4786
2026-08-13,ETH,next_quarter,2026-12-25,1883.17,1902.03,2.7214
2026-08-14,BTC,current_quarter,2026-09-25,63503.24,63874.7,5.0447
2026-08-14,BTC,next_quarter,2026-12-25,63503.23,64557.7,4.546
2026-08-14,ETH,current_quarter,2026-09-25,1886.25,1891,2.1718
2026-08-14,ETH,next_quarter,2026-12-25,1886.39,1904.72,2.6602
2026-08-15,BTC,current_quarter,2026-09-25,63012.38,63333.1,4.4958
2026-08-15,BTC,next_quarter,2026-12-25,63012.38,64017.4,4.3995
2026-08-15,ETH,current_quarter,2026-09-25,1882.29,1886.61,2.0272
2026-08-15,ETH,next_quarter,2026-12-25,1882.29,1901.15,2.7638
