date,asset,net_inflow_usd,net_assets_usd,cumulative_inflow_usd,value_traded_usd
2026-08-13,BTC,-131129457,77270874844,51845965594,1239373764
2026-08-13,ETH,6716942,10572122040,11452911168,339772261
2026-08-12,BTC,-61163714,77369268474,51977095051,1194475464
2026-08-12,ETH,7379093,10531546805,11446194226,358406114
2026-08-11,BTC,4886244,77456576400,52038258765,1422584207
2026-08-11,ETH,-1764440,10479332360,11438815133,334480298
2026-08-10,BTC,-144670942,78163767014,52033372521,2025946560
2026-08-10,ETH,-14587911,10501938883,11440579573,533114835
2026-08-07,BTC,98845327,79497427558,52178043463,1571984411
2026-08-07,ETH,49601035,10743698230,11455167484,484831750
2026-08-06,BTC,128688196,78774746881,52079198136,1360979567
2026-08-06,ETH,92150884,10644936533,11405566449,435460712
2026-08-05,BTC,244419263,79205582091,51950509940,1583070901
2026-08-05,ETH,60857576,10606072088,11313415565,550639574
2026-08-04,BTC,211492376,78258259993,51706090677,1566793988
2026-08-04,ETH,53747438,10316167570,11252557988,387964789
2026-08-03,BTC,170090384,77579680477,51494598301,2108164343
2026-08-03,ETH,-11417812,10233353558,11198810550,519878199
2026-07-31,BTC,-265372778,76293563503,51324507916,2670568746
2026-07-31,ETH,9029538,10229437203,11210228362,630395820
2026-07-30,BTC,233129286,78758934804,51589880694,1727472767
2026-07-30,ETH,13287130,10522862499,11201198824,422706786
2026-07-29,BTC,32109894,77455001194,51356751408,1880893299
2026-07-29,ETH,-18654193,10369406501,11187911694,563777581
2026-07-28,BTC,-49754364,77234351521,51324641514,1404256722
2026-07-28,ETH,14529038,10496098203,11206565887,633485462
2026-07-27,BTC,-11643899,78713149977,51374395878,1336108742
2026-07-27,ETH,9231921,10646837298,11192036849,775356478
2026-07-24,BTC,-240084652,77822816251,51386039777,1536469216
2026-07-24,ETH,-70617894,10166677569,11182804928,380344996
2026-07-23,BTC,-225176828,78816707403,51626124430,1628098422
2026-07-23,ETH,26319895,10319708906,11253422822,564876880
2026-07-22,BTC,68987047,80361241201,51851301258,1112459925
2026-07-22,ETH,72642158,10566204083,11227102927,597489119
2026-07-21,BTC,203144295,80937471438,51782314211,2029820070
2026-07-21,ETH,37471014,10478061767,11154460768,645258281
2026-07-20,BTC,226919373,79163282869,51579169916,1744434620
2026-07-20,ETH,38088604,10294602912,11116989754,593295683
2026-07-17,BTC,132296395,77736218493,51352250543,2426461226
2026-07-17,ETH,36726444,9966772759,11078901150,627320638
2026-07-16,BTC,79150023,77720254049,51219954148,997895799
2026-07-16,ETH,-28041314,10099324887,11042174706,431212836
2026-07-15,BTC,107804554,78467912771,51140804125,1579261480
2026-07-15,ETH,53829997,10399012593,11070216020,538411989
2026-07-14,BTC,181083538,77959739410,51032999572,2304431446
2026-07-14,ETH,58338541,10091081831,11016386023,808725130
2026-07-13,BTC,-424661226,74790248921,50851916034,2059183663
2026-07-13,ETH,-15409173,9458000807,10958047482,430913862
2026-07-10,BTC,90439970,77421550348,51276577260,1448880811
2026-07-10,ETH,18433378,9588195173,10973456656,413495930
2026-07-09,BTC,-95301697,76505863365,51186137290,1383911681
2026-07-09,ETH,-52080428,9344769797,10955023277,234924300
2026-07-08,BTC,-84860056,75339109500,51281438986,1538994942
2026-07-08,ETH,70477305,9339074757,11007103705,483214679
2026-07-07,BTC,21435004,77259139788,51366299042,1507451107
2026-07-07,ETH,26925212,9525922788,10936626401,388452205
2026-07-06,BTC,265686935,77317665367,51344864038,2527851426
2026-07-06,ETH,20663080,9541843066,10909701189,526717596
2026-07-02,BTC,221719274,74369324123,51079177103,2130152175
2026-07-02,ETH,29082177,9019904970,10889038108,669622369
2026-07-01,BTC,-294619482,72459753555,50857457829,2396581906
2026-07-01,ETH,14894843,8562830284,10859955931,500312479
2026-06-30,BTC,-222644311,70949909202,51152077311,2528522711
2026-06-30,ETH,-27599592,8332117381,10845061088,379499945
2026-06-29,BTC,-231098221,73189471574,51374721622,2132062801
2026-06-29,ETH,-30043040,8594413887,10872660681,547380224
2026-06-26,BTC,-444505600,72818058131,51605819843,2538572242
2026-06-26,ETH,-12847952,8378730749,10902703721,491713612
2026-06-25,BTC,-696292056,72573414831,52050325443,3500708929
2026-06-25,ETH,-81865107,8295082332,10915551673,562690984
2026-06-24,BTC,-469075418,73866992711,52746617499,3768035760
2026-06-24,ETH,-30238213,8480534000,10997416780,688790909
2026-06-23,BTC,-113780201,77540403017,53215692917,1563286123
2026-06-23,ETH,-82351039,8954761214,11027654993,354453677
2026-06-22,BTC,-68175740,80217154607,53329473118,1869511910
2026-06-22,ETH,-66035145,9436107377,11110006032,433099716
2026-06-18,BTC,-90656609,78324842892,53397648858,2399913867
2026-06-18,ETH,-12767423,9303645008,11176041177,436394362
2026-06-17,BTC,-82163665,80658373012,53488305466,2060672259
2026-06-17,ETH,-29374310,9575606398,11188808600,546086082
2026-06-16,BTC,10064259,82062395461,53570469131,1262571616
2026-06-16,ETH,9587634,9888659182,11218182909,404210089
2026-06-15,BTC,-64086226,83329430145,53560404872,2540438309
2026-06-15,ETH,22502915,10035758586,11208595275,735978782
2026-06-12,BTC,85849838,79649743122,53624491098,1805449872
2026-06-12,ETH,-4945203,9155169704,11186092360,483846556
2026-06-11,BTC,-19026464,79497876551,53538641260,2090847700
2026-06-11,ETH,-15889359,9241951270,11191037564,639390919
2026-06-10,BTC,-213849719,77331190857,53557667724,1901646280
2026-06-10,ETH,-35593054,8963412502,11206926923,480406291
2026-06-09,BTC,-77437795,77582928717,53771517444,2597046405
2026-06-09,ETH,-40851251,9134607583,11242519976,633554932
2026-06-08,BTC,-91373570,79632854435,53848955238,2781655011
