date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-01,0GUSDT,binance,8840,833,18,4106
2026-08-01,0GUSDT,okx,863,0,4,444
2026-08-01,1000000BOBUSDT,binance,0,1608,1,1608
2026-08-01,1000000MOGUSDT,binance,6401,0,13,3134
2026-08-01,1000BONKUSDT,binance,139604,3069,50,32934
2026-08-01,1000CATUSDT,binance,2481,788,10,961
2026-08-01,1000CHEEMSUSDT,binance,17,0,2,16
2026-08-01,1000FLOKIUSDT,binance,19400,0,16,6872
2026-08-01,1000LUNCUSDT,binance,10812,2003,22,2706
2026-08-01,1000PEPEUSDT,binance,214648,127080,108,71526
2026-08-01,1000RATSUSDT,binance,1469581,1986217,3125,16715
2026-08-01,1000SATSUSDT,binance,220739,86105,471,14019
2026-08-01,1000SHIBUSDT,binance,327154,205990,178,110460
2026-08-01,1000XECUSDT,binance,55823,22339,95,10053
2026-08-01,1INCHUSDT,binance,7094,0,10,2185
2026-08-01,1INCHUSDT,okx,5902,0,5,5178
2026-08-01,1MBABYDOGEUSDT,binance,7279,6781,18,6739
2026-08-01,2ZUSDT,binance,170,0,4,122
2026-08-01,2ZUSDT,okx,402,0,1,402
2026-08-01,4USDT,binance,22960,9474,58,4264
2026-08-01,AAOIUSDT,binance,958,0,1,958
2026-08-01,AAPLUSDT,binance,123,9,4,61
2026-08-01,AAPLUSDT,okx,52,0,1,52
2026-08-01,AAVEUSDT,binance,829785,17952,113,278033
2026-08-01,AAVEUSDT,okx,87484,240,54,21855
2026-08-01,ACEUSDT,binance,13225,940,35,3489
2026-08-01,ACHUSDT,binance,9840,26,28,2406
2026-08-01,ACHUSDT,okx,1787,0,5,936
2026-08-01,ACTUSDT,binance,88,5,2,88
2026-08-01,ACTUSDT,okx,224,518,5,358
2026-08-01,ACXUSDT,binance,0,5,1,5
2026-08-01,ADAUSDT,binance,209311,103265,100,35665
2026-08-01,ADAUSDT,bybit,71939,73024,69,39094
2026-08-01,ADAUSDT,okx,37755,22006,28,29768
2026-08-01,AEONUSDT,okx,56449,29386,113,13628
2026-08-01,AEROUSDT,binance,11612,0,19,2915
2026-08-01,AEROUSDT,okx,8,0,2,4
2026-08-01,AEVOUSDT,binance,197205,107208,416,5108
2026-08-01,AEVOUSDT,okx,32708,30295,140,3734
2026-08-01,AGLDUSDT,binance,1165,97,6,632
2026-08-01,AGLDUSDT,okx,541,0,1,541
2026-08-01,AGTUSDT,binance,5,284,5,148
2026-08-01,AIAUSDT,binance,1716,161,14,958
2026-08-01,AIGENSYNUSDT,binance,4214,4,8,1446
2026-08-01,AINUSDT,binance,0,952,1,952
2026-08-01,AIOTUSDT,binance,13660,1276,33,4018
2026-08-01,AIOUSDT,binance,124695,20622,227,8980
2026-08-01,AIUSDT,okx,0,5,1,5
2026-08-01,AIXBTUSDT,binance,1218,0,3,1110
2026-08-01,AIXBTUSDT,okx,0,3,1,3
2026-08-01,AKEUSDT,binance,181002,1042821,751,84833
2026-08-01,AKTUSDT,binance,10791,4513,24,4801
2026-08-01,ALCHUSDT,binance,106,0,2,100
2026-08-01,ALGOUSDT,binance,4236,69,16,1854
2026-08-01,ALGOUSDT,okx,1335,51,6,1147
2026-08-01,ALICEUSDT,binance,1742,0,4,1612
