exchange,symbol,status,listing_known,first_seen_at,delisted_at
htx,SHOPUSDT,listed,1,2026-08-10T04:52:11.558Z,
htx,JNJUSDT,listed,1,2026-08-10T04:52:11.558Z,
bingx,TOADUSDT,listed,1,2026-08-10T03:52:10.570Z,
htx,TUTUSDT,listed,1,2026-08-09T09:52:11.038Z,
bybit,CIFRUSDT,listed,1,2026-08-07T10:52:08.249Z,
bybit,EBAYUSDT,listed,1,2026-08-07T10:52:08.249Z,
bybit,MOUSDT,listed,1,2026-08-07T10:52:08.249Z,
bingx,MANCERUSDT,listed,1,2026-08-07T10:52:08.249Z,
bingx,CTSIUSDT,listed,1,2026-08-07T07:52:09.463Z,
gate,TFMEUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,PERICUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,SINOCERAUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,SYTECHUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,TUNGSTENUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,ZTTUSDT,listed,0,2026-08-07T05:52:09.700Z,
htx,CASHCATUSDT,listed,1,2026-08-07T05:52:09.700Z,
htx,RDDTUSDT,listed,1,2026-08-07T05:52:09.700Z,
htx,KOUSDT,listed,1,2026-08-07T05:52:09.700Z,
gate,CCTCUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,CJSUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,LETTALLUSDT,listed,0,2026-08-07T05:52:09.700Z,
gate,LUXSHAREUSDT,listed,0,2026-08-07T05:52:09.700Z,
okx,BRKBUSDT,listed,1,2026-08-06T11:52:07.903Z,
okx,SHOPUSDT,listed,1,2026-08-06T11:52:07.903Z,
bybit,NETUSDT,listed,1,2026-08-06T10:52:08.810Z,
bybit,UBERUSDT,listed,1,2026-08-06T10:52:08.810Z,
bybit,NVOUSDT,listed,1,2026-08-06T10:52:08.810Z,
bingx,POWRUSDT,listed,1,2026-08-06T10:52:08.810Z,
gate,TFCUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,LONGSYSUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,WUXIAPPTECUSDT,listed,0,2026-08-06T05:52:09.756Z,
