date,currency,trades,notional_usd,premium_usd,put_share_pct,block_trades
2026-08-05,BTC,295,24946474,158659,40.3,2
2026-08-05,ETH,177,16717890,172745,45.8,0
2026-08-06,BTC,5356,753981608,8159581,46,74
2026-08-06,ETH,1716,99368125,799195,51.9,8
2026-08-07,BTC,7842,1226599644,17643194,44.4,229
2026-08-07,ETH,2412,263461586,3212050,48.3,45
2026-08-08,BTC,2371,182494998,1169481,49.1,9
2026-08-08,ETH,1111,47306600,357233,50,6
2026-08-09,BTC,2778,265129790,2280161,41.5,22
2026-08-09,ETH,1265,59760313,584323,43.4,5
2026-08-10,BTC,6331,1040420283,14712449,51.9,83
2026-08-10,ETH,2152,164844953,3011912,50.1,5
2026-08-11,BTC,5765,864754447,9713835,37.9,75
2026-08-11,ETH,1586,97358905,1144319,45,18
2026-08-12,BTC,5771,1215524666,12430849,43.1,122
2026-08-12,ETH,1920,118119153,1599787,54.5,16
2026-08-13,BTC,4975,820872031,9076843,43.6,79
2026-08-13,ETH,1684,117464440,1325675,43.2,16
2026-08-14,BTC,6599,1667564033,18978614,50.3,262
2026-08-14,ETH,2087,140485274,1011805,53.6,25
2026-08-15,BTC,462,48493061,339355,42.4,12
2026-08-15,ETH,242,4217014,25384,55.8,0
