date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,75.78,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,98.1,75.78,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,67.07,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,77.4,67.07,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,62.32,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,45.8,62.32,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,60.57,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,363.4,60.57,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0.2,57.85,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,389.2,57.85,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,2.1,54.34,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,858.8,54.34,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.6,52.4,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,615.1,52.4,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.9,50.06,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,691.5,50.06,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,26,47.82,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,475.6,47.82,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.8,45.04,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,502.7,45.04,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14.1,43.22,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,1292.9,43.22,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,17.9,41.16,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,604.3,41.16,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,86.9,39.74,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,847.5,39.74,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,104,38.63,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,293,38.63,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,128,37.8,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,482.2,37.8,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,946.3,37.22,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,255,37.22,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,280.4,36.85,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,106.3,36.85,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,789.7,37.14,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,138.8,37.14,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,511.3,37.64,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,83,37.64,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,547.7,38.37,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,66,38.37,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,425,39.12,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,9.6,39.12,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,481,39.98,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,39.98,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,714.4,40.97,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.4,40.97,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,322.7,41.87,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0.4,41.87,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,522.8,44.3,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,44.3,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1570.8,46.67,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0.1,46.67,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,605.2,54.37,81306.22,bykaranteli.com
2026-09-04,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,54.37,81315.43,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,51.51,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,83.6,51.51,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,0,47.16,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,51.6,47.16,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,45.69,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,30.5,45.69,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,44.32,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,80.8,44.32,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,41.65,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,1212.3,41.65,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,23.2,39.85,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,193.4,39.85,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,35.1,39.15,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,331.6,39.15,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,18.9,38.77,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,159.9,38.77,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,53.2,38.38,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,437,38.38,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,97.8,38.26,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,237,38.26,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,66.7,38.23,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,330.6,38.23,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,409.2,38.48,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,79.3,38.48,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,331.9,38.78,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,22.2,38.78,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,1141,39.21,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,27.7,39.21,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,576.6,39.71,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,39.71,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,296.6,40.13,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,40.13,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-85000-C,18SEP26,85000,call,214,40.65,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-85000-P,18SEP26,85000,put,0.2,40.65,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,322.9,41.27,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,41.27,81366.84,bykaranteli.com
